Date,BAC,National,Diamond
11/28/2021,8793.229167,8857.5,9191.354167
11/29/2021,8323.229167,8546.104167,9291.354167
11/30/2021,8924.479167,9177.447917,8841.354167
12/1/2021,8954.0625,9461.583333,9305.416667
12/2/2021,10128.64583,10454.09375,9369.375
12/3/2021,10306.04167,10518.08333,10552.60417
12/4/2021,10364.6875,10804.28125,10830.72917
12/5/2021,10367.1875,10265.8125,10859.79167
12/6/2021,9219.6875,9495.697917,10863.75
12/7/2021,10212.5,10546.63542,9698.020833
12/8/2021,10334.6875,10649.23958,10511.45833
12/9/2021,10381.5625,10619.71875,10747.8125
12/10/2021,10437.08333,10907.90625,10818.125
12/11/2021,10683.64583,10738.55208,10773.64583
12/12/2021,10062.91667,9997.864583,11085.20833
12/13/2021,9161.666667,9490.291667,10424.27083
12/14/2021,10293.75,10742.85417,9495.208333
12/15/2021,10426.14583,10730.1875,10581.5625
12/16/2021,10444.6875,10640.33333,10825.9375
12/17/2021,10429.58333,10885.33333,10819.16667
12/18/2021,10619.0625,10767.28125,10778.54167
12/19/2021,10160.52083,10050.07292,10998.75
12/20/2021,9193.229167,9473.75,10552.60417
12/21/2021,10329.6875,10804.46875,9514.6875
12/22/2021,10372.29167,10478.82292,10524.58333
12/23/2021,10338.95833,10987.09375,10837.39583
12/24/2021,10549.375,10824.17708,10882.60417
12/25/2021,10402.70833,10475.28125,11247.91667
12/26/2021,9348.645833,9365.59375,10822.8125
12/27/2021,9220.625,9596.6875,9781.145833
12/28/2021,10334.375,10954.77083,9495.208333
12/29/2021,10448.75,10614.63542,10578.22917
12/30/2021,10483.54167,10877.45833,10921.66667
12/31/2021,10664.47917,10962.6875,10871.875
1/1/2022,10528.75,10718.25,11093.4375
1/2/2022,10697.70833,10963.84375,10930.625
1/3/2022,10312.91667,11064.48958,11104.16667
1/4/2022,11276.5625,11675.97917,10722.5
1/5/2022,11313.75,11652.95833,11753.125
1/6/2022,11571.04167,12034.5625,11850
1/7/2022,11675.20833,12251.84375,12098.95833
1/8/2022,11961.45833,11999.48958,12239.58333
1/9/2022,11324.6875,11176.9375,12543.75
1/10/2022,10397.39583,11541.97917,11887.5
1/11/2022,12040.625,12087.3125,10831.35417
1/12/2022,11588.64583,11839.35417,12621.875
1/13/2022,11443.33333,11921.67708,12161.45833
1/14/2022,11521.45833,11817.76042,11989.58333
1/15/2022,11577.91667,11888.83333,12128.125
1/16/2022,11349.16667,11292.91667,12139.58333
1/17/2022,10515.9375,11190.71875,11909.375
1/18/2022,11382.70833,11840.11458,10995.41667
1/19/2022,11624.58333,12071.85417,11910.41667
1/20/2022,11684.27083,12304.32292,12206.25
1/21/2022,12058.33333,12579.59375,12233.33333
1/22/2022,12043.75,12001.41667,12680.20833
1/23/2022,11418.75,11327.79167,12725
1/24/2022,10630.83333,11486.96875,11981.25
1/25/2022,11808.33333,12154.1875,11127.08333
1/26/2022,11691.66667,12165.78125,12357.29167
1/27/2022,11905.20833,12146.47917,12294.79167
1/28/2022,11733.33333,12241.60417,12526.04167
1/29/2022,11878.125,11966.55208,12328.125
1/30/2022,11257.29167,11238.17708,12522.91667
1/31/2022,10653.33333,11485.8125,11827.08333
2/1/2022,11635.41667,11426.6875,11147.91667
2/2/2022,10474.89583,10685.46875,12155.20833
2/3/2022,10416.66667,10948.58333,10989.27083
2/4/2022,10694.27083,10989.97917,10827.08333
2/5/2022,10572.8125,10628.58333,11162.5
2/6/2022,10334.89583,10433.67708,11076.04167
2/7/2022,9908.645833,10214.875,10760.20833
2/8/2022,10325,10585.26042,10323.54167
2/9/2022,10187.29167,10262.78125,10704.375
2/10/2022,10144.16667,10302.16667,10608.64583
2/11/2022,10111.14583,10357.95833,10569.375
2/12/2022,10154.79167,10473.3125,10519.6875
2/13/2022,10187.39583,10558.69792,10555.52083
2/14/2022,10060.83333,10229.91667,10583.4375
2/15/2022,10375.9375,10668.44792,10514.27083
2/16/2022,10522.08333,10786.51042,10759.89583
2/17/2022,10430.3125,10752.82292,10939.47917
2/18/2022,10440,10710.03125,10897.39583
2/19/2022,10449.375,10659.47917,10921.25
2/20/2022,10078.125,10190.86458,10883.95833
2/21/2022,9811.979167,10161.07292,10509.89583
2/22/2022,10309.58333,10581.11458,10179.16667
2/23/2022,10423.95833,10795.02083,10704.58333
2/24/2022,10950.83333,11736.85417,10845.10417
2/25/2022,11081.77083,10898.04167,11384.375
2/26/2022,10538.95833,10818.39583,11689.58333
2/27/2022,10340.3125,10407.17708,11020.83333
2/28/2022,10145.625,10495.04167,10835.41667
3/1/2022,10504.79167,10896.49275,10599.375
3/2/2022,10128.64583,,10982.5
3/3/2022,10147.8125,,10601.97917
3/4/2022,10192.70833,,10556.63158
3/5/2022,10128.125,,10640.3125
3/6/2022,10185.3125,,10561.35417
3/7/2022,9877.604167,,10602.08333
3/8/2022,9950.3125,,10305.52083
3/9/2022,9977.083333,,10293.125
3/10/2022,10069.16667,,10383.75
3/11/2022,10010.9375,,10430.83333
3/12/2022,9997.291667,,10504.79167
3/13/2022,9958.4375,,10358.02083
3/14/2022,9736.5625,,10394.79167
3/15/2022,9884.791667,,10144.6875
3/16/2022,10014.89583,,10233.75
3/17/2022,9867.604167,,10418.22917
3/18/2022,9876.770833,,10272.1875
3/19/2022,9836.875,,10264.47917
3/20/2022,9831.666667,,10227.91667
3/21/2022,9448.333333,,10181.35417
3/22/2022,9740.416667,,9840.3125
3/23/2022,9902.8125,,10033.22917
3/24/2022,9909.0625,,10300.83333
3/25/2022,9947.8125,,10297.08333
3/26/2022,9818.645833,,10388.22917
3/27/2022,9556.354167,,10246.66667
3/28/2022,9348.229167,,9985.208333
3/29/2022,9826.979167,,9741.5625
3/30/2022,9848.020833,,10233.22917
3/31/2022,9860,,10298.64583
4/1/2022,10003.22917,,10327.91667
4/2/2022,9603.125,,10456.14583
4/3/2022,8639.0625,,10105.72917
4/4/2022,8578.020833,,9114.375
4/5/2022,9453.854167,,8888.125
4/6/2022,9465.3125,,9705.416667
4/7/2022,9413.125,,9934.0625
4/8/2022,9403.541667,,9868.541667
4/9/2022,9320.625,,9900.416667
4/10/2022,8292.1875,,9768.854167
4/11/2022,8239.166667,,8755.416667
4/12/2022,9125,,8572.291667
4/13/2022,9232.395833,,9330.833333
4/14/2022,9281.25,,9621.354167
4/15/2022,9247.708333,,9695.3125
4/16/2022,9235.520833,,9626.25
4/17/2022,8456.145833,,9638.125
4/18/2022,8243.4375,,8935.208333
4/19/2022,9029.375,,8548.333333
4/20/2022,9178.229167,,9202.083333
4/21/2022,9201.041667,,9511.770833
4/22/2022,9272.395833,,9528.75
4/23/2022,9228.645833,,9638.333333
4/24/2022,8082.291667,,9581.5625
4/25/2022,8098.541667,,8589.895833
4/26/2022,9083.541667,,8331.666667
4/27/2022,9202.604167,,9248.541667
4/28/2022,8789.2,,9034.509804
